metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
iterations,1784584130,1.000000,,,,,,,,,application_workload,,,,,,,
vus,1784584130,0.000000,,,,,,,,,,,,,,,,
vus_max,1784584130,20.000000,,,,,,,,,,,,,,,,
http_reqs,1784584130,1.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_duration,1784584130,51.647900,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_blocked,1784584130,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_connecting,1784584130,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_tls_handshaking,1784584130,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_sending,1784584130,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_waiting,1784584130,51.647900,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_receiving,1784584130,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_failed,1784584130,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
checks,1784584130,1.000000,status is 200,,,,,,,,application_workload,,,,,,,
data_sent,1784584130,74.000000,,,,,,,,,application_workload,,,,,,,
data_received,1784584130,269.000000,,,,,,,,,application_workload,,,,,,,
iteration_duration,1784584130,51.647900,,,,,,,,,application_workload,,,,,,,
iterations,1784584130,1.000000,,,,,,,,,application_workload,,,,,,,
http_reqs,1784584130,1.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_duration,1784584130,12.842000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_blocked,1784584130,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_connecting,1784584130,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_tls_handshaking,1784584130,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_sending,1784584130,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_waiting,1784584130,12.842000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_receiving,1784584130,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_failed,1784584130,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
checks,1784584130,1.000000,status is 200,,,,,,,,application_workload,,,,,,,
data_sent,1784584130,74.000000,,,,,,,,,application_workload,,,,,,,
data_received,1784584130,269.000000,,,,,,,,,application_workload,,,,,,,
iteration_duration,1784584130,12.842000,,,,,,,,,application_workload,,,,,,,
iterations,1784584130,1.000000,,,,,,,,,application_workload,,,,,,,
http_reqs,1784584130,1.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_duration,1784584130,13.796900,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_blocked,1784584130,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_connecting,1784584130,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_tls_handshaking,1784584130,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_sending,1784584130,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_waiting,1784584130,13.284200,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_receiving,1784584130,0.512700,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_failed,1784584130,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
checks,1784584130,1.000000,status is 200,,,,,,,,application_workload,,,,,,,
data_sent,1784584130,74.000000,,,,,,,,,application_workload,,,,,,,
data_received,1784584130,267.000000,,,,,,,,,application_workload,,,,,,,
iteration_duration,1784584130,13.828700,,,,,,,,,application_workload,,,,,,,
iterations,1784584130,1.000000,,,,,,,,,application_workload,,,,,,,
http_reqs,1784584131,1.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_duration,1784584131,12.528100,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_blocked,1784584131,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_connecting,1784584131,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_tls_handshaking,1784584131,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_sending,1784584131,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_waiting,1784584131,12.528100,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_receiving,1784584131,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_failed,1784584131,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
checks,1784584131,1.000000,status is 200,,,,,,,,application_workload,,,,,,,
data_sent,1784584131,74.000000,,,,,,,,,application_workload,,,,,,,
data_received,1784584131,268.000000,,,,,,,,,application_workload,,,,,,,
iteration_duration,1784584131,12.528100,,,,,,,,,application_workload,,,,,,,
iterations,1784584131,1.000000,,,,,,,,,application_workload,,,,,,,
http_reqs,1784584131,1.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_duration,1784584131,7.991700,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_blocked,1784584131,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_connecting,1784584131,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_tls_handshaking,1784584131,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_sending,1784584131,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_waiting,1784584131,7.991700,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_receiving,1784584131,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_failed,1784584131,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
checks,1784584131,1.000000,status is 200,,,,,,,,application_workload,,,,,,,
data_sent,1784584131,74.000000,,,,,,,,,application_workload,,,,,,,
data_received,1784584131,267.000000,,,,,,,,,application_workload,,,,,,,
iteration_duration,1784584131,7.991700,,,,,,,,,application_workload,,,,,,,
iterations,1784584131,1.000000,,,,,,,,,application_workload,,,,,,,
http_reqs,1784584131,1.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_duration,1784584131,16.090400,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_blocked,1784584131,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_connecting,1784584131,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_tls_handshaking,1784584131,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_sending,1784584131,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_waiting,1784584131,16.090400,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_receiving,1784584131,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_failed,1784584131,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
checks,1784584131,1.000000,status is 200,,,,,,,,application_workload,,,,,,,
data_sent,1784584131,74.000000,,,,,,,,,application_workload,,,,,,,
data_received,1784584131,268.000000,,,,,,,,,application_workload,,,,,,,
iteration_duration,1784584131,16.090400,,,,,,,,,application_workload,,,,,,,
iterations,1784584131,1.000000,,,,,,,,,application_workload,,,,,,,
http_reqs,1784584131,1.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_duration,1784584131,7.986900,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_blocked,1784584131,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_connecting,1784584131,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_tls_handshaking,1784584131,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_sending,1784584131,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_waiting,1784584131,7.986900,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_receiving,1784584131,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_failed,1784584131,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
checks,1784584131,1.000000,status is 200,,,,,,,,application_workload,,,,,,,
data_sent,1784584131,74.000000,,,,,,,,,application_workload,,,,,,,
data_received,1784584131,268.000000,,,,,,,,,application_workload,,,,,,,
iteration_duration,1784584131,7.986900,,,,,,,,,application_workload,,,,,,,
iterations,1784584131,1.000000,,,,,,,,,application_workload,,,,,,,
http_reqs,1784584131,1.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_duration,1784584131,16.002800,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_blocked,1784584131,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_connecting,1784584131,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_tls_handshaking,1784584131,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_sending,1784584131,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_waiting,1784584131,16.002800,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_receiving,1784584131,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_failed,1784584131,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
checks,1784584131,1.000000,status is 200,,,,,,,,application_workload,,,,,,,
data_sent,1784584131,74.000000,,,,,,,,,application_workload,,,,,,,
data_received,1784584131,267.000000,,,,,,,,,application_workload,,,,,,,
iteration_duration,1784584131,16.002800,,,,,,,,,application_workload,,,,,,,
iterations,1784584131,1.000000,,,,,,,,,application_workload,,,,,,,
http_reqs,1784584131,1.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_duration,1784584131,8.004200,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_blocked,1784584131,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_connecting,1784584131,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_tls_handshaking,1784584131,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_sending,1784584131,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_waiting,1784584131,8.004200,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_receiving,1784584131,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_failed,1784584131,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
checks,1784584131,1.000000,status is 200,,,,,,,,application_workload,,,,,,,
data_sent,1784584131,74.000000,,,,,,,,,application_workload,,,,,,,
data_received,1784584131,267.000000,,,,,,,,,application_workload,,,,,,,
iteration_duration,1784584131,8.004200,,,,,,,,,application_workload,,,,,,,
iterations,1784584131,1.000000,,,,,,,,,application_workload,,,,,,,
http_reqs,1784584131,1.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_duration,1784584131,8.003000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_blocked,1784584131,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_connecting,1784584131,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_tls_handshaking,1784584131,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_sending,1784584131,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_waiting,1784584131,8.003000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_receiving,1784584131,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_failed,1784584131,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
checks,1784584131,1.000000,status is 200,,,,,,,,application_workload,,,,,,,
data_sent,1784584131,74.000000,,,,,,,,,application_workload,,,,,,,
data_received,1784584131,267.000000,,,,,,,,,application_workload,,,,,,,
iteration_duration,1784584131,15.993100,,,,,,,,,application_workload,,,,,,,
